M,variance,upper,lower
16,0.056827874785049755,0.078125,0.0225
32,0.028917418587067367,0.0390625,0.01125
64,0.01497358094829503,0.01953125,0.005625
128,0.006825312819550187,0.009765625,0.0028125
256,0.003466417214800848,0.0048828125,0.00140625
512,0.00177576643386489,0.00244140625,0.000703125
1024,0.0009180176248948392,0.001220703125,0.0003515625
